2026-04-01 11:43:01.853 | INFO    | run_id=20260401_114301_ab07be | solver=sdpt3 | script=sdpt3_wrapper.py | func=__init__ | line=38 | msg=Inicializando SDPT3Wrapper v2 | extra={"run_id": "20260401_114301_ab07be", "project_root": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3", "config_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\solver_config.json"}
2026-04-01 12:01:09.741 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "arch2.dat-s", "instance_path": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch2.dat-s", "matlab_log_path": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch2_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 12:01:09.741 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "arch2.dat-s", "command": "result = run_sdpt3_instance( ...\n    'c:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch2.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'c:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/arch2_sdpt3_v2.log' ...\n);"}
2026-04-01 12:01:09.756 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "arch2.dat-s", "exec_ok": true, "exec_time": 0.01451949999864155, "exec_error": null}
2026-04-01 12:01:09.759 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "arch2.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 12:01:09.759 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "arch2.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "runtime": 0.0104335, "iterations": 0.0, "numerr": 0.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 12:01:09.759 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "arch2.dat-s", "status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "phi": NaN, "optimal": false, "iterations": 0, "runtime": 0.0104335, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 12:01:09.759 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "arch2.dat-s", "status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "phi": NaN, "optimal": false, "iterations": 0, "runtime": 0.0104335, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch2_sdpt3_v2.log", "run_id": "20260401_120106_80f25d"}
2026-04-01 12:01:09.760 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "arch4.dat-s", "instance_path": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch4.dat-s", "matlab_log_path": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch4_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 12:01:09.760 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "arch4.dat-s", "command": "result = run_sdpt3_instance( ...\n    'c:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch4.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'c:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/arch4_sdpt3_v2.log' ...\n);"}
2026-04-01 12:01:09.777 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "arch4.dat-s", "exec_ok": true, "exec_time": 0.016891299999770126, "exec_error": null}
2026-04-01 12:01:09.780 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "arch4.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 12:01:09.780 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "arch4.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "runtime": 0.0124976, "iterations": 0.0, "numerr": 0.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 12:01:09.780 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "arch4.dat-s", "status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "phi": NaN, "optimal": false, "iterations": 0, "runtime": 0.0124976, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 12:01:09.780 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "arch4.dat-s", "status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "phi": NaN, "optimal": false, "iterations": 0, "runtime": 0.0124976, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch4_sdpt3_v2.log", "run_id": "20260401_120106_80f25d"}
2026-04-01 12:01:09.781 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "arch8.dat-s", "instance_path": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch8.dat-s", "matlab_log_path": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch8_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 12:01:09.781 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "arch8.dat-s", "command": "result = run_sdpt3_instance( ...\n    'c:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch8.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'c:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/arch8_sdpt3_v2.log' ...\n);"}
2026-04-01 12:01:09.793 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "arch8.dat-s", "exec_ok": true, "exec_time": 0.012061700001140707, "exec_error": null}
2026-04-01 12:01:09.796 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "arch8.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 12:01:09.796 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "arch8.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "runtime": 0.0079267, "iterations": 0.0, "numerr": 0.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 12:01:09.796 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "arch8.dat-s", "status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "phi": NaN, "optimal": false, "iterations": 0, "runtime": 0.0079267, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 12:01:09.797 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "arch8.dat-s", "status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "phi": NaN, "optimal": false, "iterations": 0, "runtime": 0.0079267, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch8_sdpt3_v2.log", "run_id": "20260401_120106_80f25d"}
2026-04-01 12:01:09.798 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=close | line=412 | msg=Cerrando MatlabRunner de SDPT3Wrapper | extra={"run_id": "20260401_120106_80f25d"}
2026-04-01 12:01:09.801 | INFO    | run_id=20260401_120106_80f25d | solver=sdpt3 | script=sdpt3_wrapper.py | func=close | line=419 | msg=MatlabRunner cerrado correctamente | extra={"run_id": "20260401_120106_80f25d"}
2026-04-01 12:02:14.987 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=__init__ | line=44 | msg=Inicializando SeDuMiWrapper v2 | extra={"run_id": "20260401_120214_fee0f9", "project_root": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3", "config_path": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\solver_config.json"}
2026-04-01 12:02:14.988 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=__init__ | line=77 | msg=Configuración cargada para SeDuMiWrapper v2 | extra={"target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0, "verbose": 0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2, "sedumi_repo": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\extern\\sedumi", "sedumi_matlab_dir": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\tools\\matlab\\sedumi", "logs_dir": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2"}
2026-04-01 12:02:18.397 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=_prepare_matlab_environment | line=137 | msg=Agregando paths al entorno MATLAB para SeDuMi | extra={"recursive_paths": ["c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\extern\\sedumi", "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\tools\\matlab\\sedumi"]}
2026-04-01 12:02:18.717 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=_prepare_matlab_environment | line=153 | msg=Verificación de disponibilidad de sedumi | extra={"eval_result": {"ok": true, "result": 2.0, "error": null, "time": 0.0028432999988581287}}
2026-04-01 12:02:18.723 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=_prepare_matlab_environment | line=163 | msg=Verificación de disponibilidad de fromsdpa | extra={"eval_result": {"ok": true, "result": 2.0, "error": null, "time": 0.006175900000016554}}
2026-04-01 12:02:18.727 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=_prepare_matlab_environment | line=173 | msg=Verificación de disponibilidad de eigK | extra={"eval_result": {"ok": true, "result": 2.0, "error": null, "time": 0.003147999999782769}}
2026-04-01 12:02:18.729 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=_prepare_matlab_environment | line=183 | msg=Verificación de disponibilidad de run_sedumi_instance | extra={"eval_result": {"ok": true, "result": 2.0, "error": null, "time": 0.002459400000589085}}
2026-04-01 12:02:18.729 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=__init__ | line=106 | msg=Entorno MATLAB preparado correctamente para SeDuMi | extra={"startup_paths": ["c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\extern\\sedumi", "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\tools\\matlab\\sedumi"]}
2026-04-01 12:02:18.730 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "arch0.dat-s", "instance_path": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch0.dat-s", "matlab_log_path": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch0_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 12:02:18.730 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "arch0.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "c:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch0.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "c:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/arch0_sedumi_v2.log"}}
2026-04-01 12:02:19.175 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "arch0.dat-s", "exec_ok": true, "exec_time": 0.4444985000009183, "exec_error": null}
2026-04-01 12:02:19.175 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "arch0.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "FAILED", "obj_val": NaN, "runtime": 0.3778964, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "iterations": 0.0, "phi": NaN, "is_optimal": 0.0, "pobj": NaN, "dobj": NaN, "numerr": NaN, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 12:02:19.175 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "arch0.dat-s", "status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "phi": NaN, "optimal": false, "iterations": 0, "runtime": 0.3778964, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 12:02:19.175 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "arch0.dat-s", "status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "phi": NaN, "optimal": false, "iterations": 0, "runtime": 0.3778964, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch0_sedumi_v2.log", "run_id": "20260401_120214_fee0f9"}
2026-04-01 12:02:19.175 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "arch2.dat-s", "instance_path": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch2.dat-s", "matlab_log_path": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch2_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 12:02:19.175 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "arch2.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "c:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch2.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "c:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/arch2_sedumi_v2.log"}}
2026-04-01 12:02:19.203 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "arch2.dat-s", "exec_ok": true, "exec_time": 0.027183800000784686, "exec_error": null}
2026-04-01 12:02:19.203 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "arch2.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "FAILED", "obj_val": NaN, "runtime": 0.0200907, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "iterations": 0.0, "phi": NaN, "is_optimal": 0.0, "pobj": NaN, "dobj": NaN, "numerr": NaN, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 12:02:19.203 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "arch2.dat-s", "status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "phi": NaN, "optimal": false, "iterations": 0, "runtime": 0.0200907, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 12:02:19.203 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "arch2.dat-s", "status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "phi": NaN, "optimal": false, "iterations": 0, "runtime": 0.0200907, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch2_sedumi_v2.log", "run_id": "20260401_120214_fee0f9"}
2026-04-01 12:02:19.203 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "arch4.dat-s", "instance_path": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch4.dat-s", "matlab_log_path": "c:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch4_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 12:02:19.203 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "arch4.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "c:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch4.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "c:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/arch4_sedumi_v2.log"}}
2026-04-01 12:02:19.232 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "arch4.dat-s", "exec_ok": true, "exec_time": 0.028494600001067738, "exec_error": null}
2026-04-01 12:02:19.232 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "arch4.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "FAILED", "obj_val": NaN, "runtime": 0.0202354, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "iterations": 0.0, "phi": NaN, "is_optimal": 0.0, "pobj": NaN, "dobj": NaN, "numerr": NaN, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 12:02:19.232 | INFO    | run_id=20260401_120214_fee0f9 | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "arch4.dat-s", "status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "phi": NaN, "optimal": false, "iterations": 0, "runtime": 0.0202354, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
